id,lang,parse_mode,title,standard_timestamp,event_timestamp,pseudo_time,pseudo_granularity,pseudo_source_text,pseudo_pattern,pseudo_confidence,is_evaluable,is_exact,is_relaxed
gdelt_b38f7c16,uk,fallback_like,Війська РФ обстріляли Запоріжжя й Дніпропетровщину,2026-01-19 03:45:00,2026-01-19 03:45:00,,,,,,0,0,0
gdelt_c0993afe,uk,fallback_like,Підпал енегромережі у Берліні : встановлено підозрюваних,2026-03-25 03:45:00,2026-03-25 03:45:00,,,,,,0,0,0
gdelt_94c94b39,uk,fallback_like,Віткофф і Кушнер збираються знову поїхати до Путіна,2026-01-15 00:00:00,2026-01-15 00:00:00,,,,,,0,0,0
gdelt_6c813027,uk,fallback_like,"Прапор Росії чи Словенії ? Скандал з Гороховським і Monobank , що збурив соцмережі",2026-03-12 04:30:00,2026-03-12 04:30:00,,,,,,0,0,0
gdelt_3959841e,uk,fallback_like,Умєров про дводенні переговори зі США : Маємо просування,2026-03-23 06:15:00,2026-03-23 06:15:00,,,,,,0,0,0
gdelt_72e1ffc4,uk,fallback_like,Угорщина оскаржує в суді ЄС заборону імпорту газу з Росії,2026-02-03 05:15:00,2026-02-03 05:15:00,,,,,,0,0,0
gdelt_9f893257,uk,fallback_like,У Чехії перевіряють  слід РФ  у підпалі заводу дронів,2026-03-24 00:00:00,2026-03-24 00:00:00,,,,,,0,0,0
gdelt_46acad6d,uk,fallback_like,"Один заражає всіх . Хто такі суперпоширювачі , що запускають епідемії",2026-02-01 19:45:00,2026-02-01 19:45:00,,,,,,0,0,0
gdelt_024d73c2,es,fallback_like,"Determinación de China para salvaguardar derechos legítimos es inquebrantable , dice vice primer ministro",2025-09-16 08:45:00,2025-09-16 08:45:00,,,,,,0,0,0
gdelt_3c7e73da,es,fallback_like,Especial : Capital de Ecuador celebra fiestas de fundación con desfiles y actividades culturales,2025-11-24 12:45:00,2025-11-24 12:45:00,,,,,,0,0,0
gdelt_9f1c02d5,es,fallback_like,"Paisaje de Ulsan , en República de Corea | Spanish . xinhuanet . com",2025-08-24 13:00:00,2025-08-24 13:00:00,,,,,,0,0,0
gdelt_7dbcb21a,es,fallback_like,Israel lanza segundo ataque contra Irán,2026-03-01 23:00:00,2026-03-01 23:00:00,,,,,,0,0,0
gdelt_674a6c6c,es,fallback_like,Transacciones en línea de China aumentan durante vacaciones por Fiesta de la Primavera,2026-02-25 10:15:00,2026-02-25 10:15:00,,,,,,0,0,0
gdelt_3b26453f,es,fallback_like,  Descartada  acción militar de EE . UU . en México,2026-01-13 01:15:00,2026-01-13 01:15:00,,,,,,0,0,0
gdelt_4ff849c4,es,fallback_like,"Coalición gobernante de Japón aseguraría mayoría de escaños en la Cámara Baja , según sondeo de NHK",2026-02-08 22:15:00,2026-02-08 22:15:00,,,,,,0,0,0
gdelt_7cf28858,es,fallback_like,El Pentágono ordena más misiles para guerra en Medio Oriente,2026-03-26 12:15:00,2026-03-26 12:15:00,,,,,,0,0,0
gdelt_26b9d6dc,es,fallback_like,"Ejército iraní promete hundir  buques enemigos  que entren al Golfo , según medios",2026-03-08 08:45:00,2026-03-08 08:45:00,,,,,,0,0,0
gdelt_23906473,es,fallback_like,Yacimiento petrolífero de Tarim registra generación solar de más de 2 . 000 millones de kWh,2025-12-28 22:30:00,2025-12-28 22:30:00,,,,,,0,0,0
gdelt_8dc4c0cc,es,fallback_like,Secretario general del PLD de Japón dimitirá tras derrota electoral,2025-09-02 18:45:00,2025-09-02 18:45:00,,,,,,0,0,0
gdelt_252ba282,es,fallback_like,Gobierno chino propone creación de organización de cooperación global en IA,2025-07-27 08:15:00,2025-07-27 08:15:00,,,,,,0,0,0
gdelt_85313762,es,fallback_like,Especial : Miles de colombianos se reúnen para disfrutar del II Festival de Tai Chi y Qigong en Bogotá,2025-08-24 08:45:00,2025-08-24 08:45:00,,,,,,0,0,0
gdelt_7ea7dff9,es,fallback_like,"México busca plan para avanzar en soberanía en gas natural y dejar de depender de EEUU , dice Sheinbaum",2025-08-19 10:30:00,2025-08-19 10:30:00,,,,,,0,0,0
gdelt_e2c2e451,es,fallback_like,Especial : Barrio Chino habanero se presenta como una opción para el turismo urbano en Cuba,2025-10-08 14:30:00,2025-10-08 14:30:00,,,,,,0,0,0
gdelt_6390588d,es,fallback_like,Australia y UE finalizan acuerdo de libre comercio | Spanish . xinhuanet . com,2026-03-24 13:45:00,2026-03-24 13:45:00,,,,,,0,0,0
gdelt_0f1cfd6c,es,fallback_like,Vista aérea de las ruinas de Heicheng en la región autónoma de Mongolia Interior,2025-10-31 12:45:00,2025-10-31 12:45:00,,,,,,0,0,0
gdelt_ae6ba87b,es,fallback_like,Opinión de invitado : La ofensiva de Estados Unidos contra Venezuela y la nueva encrucijada de América Latina y el Caribe,2026-01-08 23:45:00,2026-01-08 23:45:00,,,,,,0,0,0
gdelt_cb7d42af,es,fallback_like,China presenta su primer documento de política integral que describe su postura sobre la reforma de la OMC,2026-02-20 09:45:00,2026-02-20 09:45:00,,,,,,0,0,0
gdelt_2e938366,es,fallback_like,Órgano legislativo nacional de China celebra segunda reunión plenaria,2026-03-10 11:30:00,2026-03-10 11:30:00,,,,,,0,0,0
gdelt_8c8fcd10,es,fallback_like,"Alemania , Francia y Reino Unido dispuestos contra Irán",2026-03-02 08:45:00,2026-03-02 08:45:00,,,,,,0,0,0
gdelt_1e5f9da9,es,fallback_like,"Altos del Golán son reconocidos internacionalmente como territorio sirio ocupado , dice representante chino ante ONU",2025-12-30 18:45:00,2025-12-30 18:45:00,,,,,,0,0,0
gdelt_cf6b2460,es,fallback_like,Auto eléctrico chino BYD Dolphin Mini se convierte en el vehículo más vendido en Brasil,2026-03-03 08:15:00,2026-03-03 08:15:00,,,,,,0,0,0
gdelt_6d62fb4a,es,fallback_like,Enfoque en China : Provincia china de Hebei restablece electricidad y carreteras tras fuertes lluvias,2025-08-03 10:30:00,2025-08-03 10:30:00,,,,,,0,0,0
gdelt_eb58981a,es,fallback_like,Embajada china en Panamá celebra el 76º aniversario de la fundación de la República Popular China,2025-09-24 09:15:00,2025-09-24 09:15:00,,,,,,0,0,0
gdelt_e7b444b8,es,fallback_like,Lula advierte sobre desafíos en próximo proceso electoral en Brasil,2026-02-03 12:15:00,2026-02-03 12:15:00,,,,,,0,0,0
gdelt_85a30c9a,es,fallback_like,Trump exige  negociación inmediata  para comprar Groenlandia,2026-01-22 02:45:00,2026-01-22 02:45:00,,,,,,0,0,0
gdelt_d9d5ff79,es,fallback_like,Especial : Metro de Santiago de Chile celebra 50 años y se proyecta como la red más extensa de América Latina con tecnología china,2025-10-08 09:30:00,2025-10-08 09:30:00,,,,,,0,0,0
gdelt_492c70b5,es,fallback_like,Comentario : Se necesitan esfuerzos conjuntos para garantizar estabilidad y sostenibilidad de los vínculos económicos China - EE . UU . ,2026-03-15 20:00:00,2026-03-15 20:00:00,,,,,,0,0,0
gdelt_1a078487,es,fallback_like,Ballet Nacional de China realiza presentación en Brasilia | Spanish . xinhuanet . com,2025-10-08 14:30:00,2025-10-08 14:30:00,,,,,,0,0,0
gdelt_1025f3af,es,fallback_like,China presenta brazo robótico de 7 funciones para aguas profundas de fabricación nacional,2025-07-07 09:15:00,2025-07-07 09:15:00,,,,,,0,0,0
gdelt_f87247c5,es,fallback_like,Especial : Provincia argentina de La Pampa participa en la CIIE con su carne bovina como emblema de identidad productiva,2025-10-29 14:15:00,2025-10-29 14:15:00,,,,,,0,0,0
gdelt_547c1dd4,es,fallback_like,Qué implica el Artículo 42 . 7 sobre defensa mutua de la UE,2026-02-10 04:45:00,2026-02-10 04:45:00,,,,,,0,0,0
gdelt_71255a03,en,fallback_like,Should You Filter Your Tap Water ? Our Expert Weighs In . ,2025-06-08 05:30:00,2025-06-08 05:30:00,,,,,,0,0,0
gdelt_1f4433c7,en,fallback_like,Hopes and fears as US Iranians take to streets after toppling of supreme leader,2026-03-02 11:30:00,2026-03-02 11:30:00,,,,,,0,0,0
gdelt_5a1f9b3d,en,fallback_like,Rob Reiner son pleads not guilty to murder in the killing of his parents,2026-02-24 03:15:00,2026-02-24 03:15:00,,,,,,0,0,0
gdelt_2789553f,en,fallback_like,"Turning Point united states , group founded by Charlie Kirk , announces Super Bowl halftime counterprogramming",2025-10-10 03:45:00,2025-10-10 03:45:00,,,,,,0,0,0
gdelt_94667c36,en,fallback_like,"NHL Power Rankings : Chaos in the middle , plus new - guy check - ins for every team",2025-11-15 00:30:00,2025-11-15 00:30:00,,,,,,0,0,0
gdelt_6c36c7f5,en,fallback_like,French government collapses after PM Bayrou ousted in confidence vote | News,2025-09-09 03:45:00,2025-09-09 03:45:00,,,,,,0,0,0
gdelt_b1190f9f,en,fallback_like,Tan Kiat How on Health Information Bill,2026-01-12 18:15:00,2026-01-12 18:15:00,,,,,,0,0,0
gdelt_f78af63b,en,fallback_like,Families with children battling cancer to have travel costs covered,2026-02-03 10:15:00,2026-02-03 10:15:00,,,,,,0,0,0
gdelt_8e70a8b4,en,fallback_like,"Bills - Panthers takeaways : Buffalo , James Cook roll over Carolina with RB monster day",2025-10-27 06:30:00,2025-10-27 06:30:00,,,,,,0,0,0
gdelt_3f0aa10f,en,fallback_like,Bank holiday weekend : Travellers warned of road and rail delays,2025-08-19 23:45:00,2025-08-19 23:45:00,,,,,,0,0,0
gdelt_9075d507,en,fallback_like,Japan election results live : Takaichi coalition poised to secure majority | Elections News,2026-02-08 23:00:00,2026-02-08 23:00:00,,,,,,0,0,0
gdelt_8aa172d9,en,fallback_like,Indonesia raids GoTo Gojek Tokopedia office in probe of US$610 million Chromebook graft case,2025-07-12 15:00:00,2025-07-12 15:00:00,,,,,,0,0,0
gdelt_51ad78c3,en,fallback_like,Cold Water writer David Ireland says no room for pro - Israeli views in arts,2025-10-21 15:00:00,2025-10-21 15:00:00,,,,,,0,0,0
gdelt_67e38475,en,fallback_like,Strictly Come Dancing : Star arrested on suspicion of rape,2025-11-21 09:15:00,2025-11-21 09:15:00,,,,,,0,0,0
gdelt_fc80f56a,en,fallback_like,"Cambodia turns to Singapore , Malaysia for fuel as Vietnam , China restrict supplies",2026-03-18 19:15:00,2026-03-18 19:15:00,,,,,,0,0,0
gdelt_1c04d57e,en,fallback_like,US agency wipes climate change facts from website : Reports,2025-12-10 16:15:00,2025-12-10 16:15:00,,,,,,0,0,0
gdelt_ee0729d9,en,fallback_like,Supporters of Venezuela Machado rally in cities around the world | News,2025-12-07 12:30:00,2025-12-07 12:30:00,,,,,,0,0,0
gdelt_f74ba37c,en,fallback_like,The Night Manager villain inspired by John le Carré own father,2026-02-03 03:15:00,2026-02-03 03:15:00,,,,,,0,0,0
gdelt_425abefe,en,fallback_like,Money Talks - MT Explains : What does it mean when a company goes public ? ,2025-07-15 09:15:00,2025-07-15 09:15:00,,,,,,0,0,0
gdelt_d05b7786,en,fallback_like,"  I started losing my eyesight at 42 , but I refused to let it slow me down  ",2025-09-16 16:15:00,2025-09-16 16:15:00,,,,,,0,0,0
gdelt_5eccd365,en,fallback_like,Indonesian rescuers find wreckage of plane that had 11 people on board,2026-01-18 16:00:00,2026-01-18 16:00:00,,,,,,0,0,0
gdelt_3f3d2551,en,fallback_like,Figurehead president of military - ruled Myanmar dies aged 74,2025-08-07 16:30:00,2025-08-07 16:30:00,,,,,,0,0,0
gdelt_b4811ede,en,fallback_like,Epstein accuser urges release of case files if there is  nothing to hide  ,2025-07-22 10:30:00,2025-07-22 10:30:00,,,,,,0,0,0
gdelt_9431eafa,en,fallback_like,LIVE : US abduction of Venezuela Maduro prompts global outcry | US - Venezuela Tensions News,2026-01-06 15:45:00,2026-01-06 15:45:00,,,,,,0,0,0
gdelt_68fdb073,en,fallback_like,Bluetongue : Disease has serious consequences for farmers,2025-12-01 20:00:00,2025-12-01 20:00:00,,,,,,0,0,0
gdelt_f965c274,en,fallback_like,Ja Morant trade market remains limited : Sources,2026-02-05 07:30:00,2026-02-05 07:30:00,,,,,,0,0,0
gdelt_d8e8e173,en,fallback_like,Japan envoy in Beijing to ease tensions as China repeats call for Takaichi to retract Taiwan remarks,2025-11-18 22:30:00,2025-11-18 22:30:00,,,,,,0,0,0
gdelt_55448b9a,en,fallback_like,Warning over dangerous high street baby scans,2025-11-03 10:30:00,2025-11-03 10:30:00,,,,,,0,0,0
gdelt_7f3edcf4,en,fallback_like,Iran war : Germany Merz distances himself from Trump,2026-03-17 01:30:00,2026-03-17 01:30:00,,,,,,0,0,0
gdelt_15a5f334,en,fallback_like,Huge fires in Tehran after Israel attacks oil infrastructure,2026-03-10 13:45:00,2026-03-10 13:45:00,,,,,,0,0,0
gdelt_58cb6227,en,fallback_like,UK flights disrupted after air traffic control  technical issue  | Aviation News,2025-07-31 02:30:00,2025-07-31 02:30:00,,,,,,0,0,0
gdelt_0c4939aa,en,fallback_like,Death toll in Indonesia school collapse rises to 10,2025-10-03 21:45:00,2025-10-03 21:45:00,,,,,,0,0,0
gdelt_7b8eb2d5,en,fallback_like,"Canada announces new support for lumber , steel industries hit by tariffs",2025-11-27 07:45:00,2025-11-27 07:45:00,,,,,,0,0,0
gdelt_9ca9ec4d,en,fallback_like,"All fuel switches on SIA , Scoot Boeing 787 fleet  functioning properly  ",2025-07-15 14:15:00,2025-07-15 14:15:00,,,,,,0,0,0
gdelt_68234f90,en,fallback_like,US Supreme Court to consider Trump power to fire top officials,2025-09-23 08:45:00,2025-09-23 08:45:00,,,,,,0,0,0
gdelt_19e51cb8,en,fallback_like,Louis Chua on Finance ( Income Taxes ) Bill,2025-11-06 16:30:00,2025-11-06 16:30:00,,,,,,0,0,0
gdelt_52379a67,en,fallback_like,"Inside the 9 , 000km smuggling route bringing rhino horns from South Africa through Singapore",2025-12-23 12:30:00,2025-12-23 12:30:00,,,,,,0,0,0
gdelt_dd17c6bf,en,fallback_like,"Row Z : Sheikh Brendan , the politicisation of headwear and Sweden being  Spursy  ",2026-02-24 15:00:00,2026-02-24 15:00:00,,,,,,0,0,0
gdelt_7b2451f1,en,fallback_like,Liverpool return on a mission to recharge their season after successful international break,2025-10-18 13:15:00,2025-10-18 13:15:00,,,,,,0,0,0
gdelt_52c4924a,en,fallback_like,Family of man slain in a US boat strike in the Caribbean lodges complaint,2025-12-04 05:00:00,2025-12-04 05:00:00,,,,,,0,0,0
gdelt_ff10b00a,en,fallback_like,"Trump intelligence advisers met with Taiwanese official , sources say",2025-09-20 11:30:00,2025-09-20 11:30:00,,,,,,0,0,0
gdelt_c2c28bc9,en,fallback_like,BBC Verify Live : Verifying videos of clashes and casualties from Iran protests,2026-01-12 19:30:00,2026-01-12 19:30:00,,,,,,0,0,0
gdelt_9aa00f80,en,fallback_like,Air India plane grounded for checks after power generator catches fire at New Delhi airport,2025-07-23 12:30:00,2025-07-23 12:30:00,,,,,,0,0,0
gdelt_fa8014a0,en,fallback_like,Stormont : MLAs to be recalled over cancellation of SEN summer schemes,2026-03-27 20:30:00,2026-03-27 20:30:00,,,,,,0,0,0
gdelt_b32f9f01,en,fallback_like,EU flags  appalling  child - like deepfakes generated by X Grok AI | Social Media News,2026-01-06 09:00:00,2026-01-06 09:00:00,,,,,,0,0,0
gdelt_3796e93f,en,fallback_like,Far - right figure Tommy Robinson arrested for train station assault in united kingdom ,2025-08-05 07:45:00,2025-08-05 07:45:00,,,,,,0,0,0
gdelt_67117b1c,en,fallback_like,Singapore restaurants launch new breakfast and brunch menus as demand surges,2025-06-05 08:00:00,2025-06-05 08:00:00,,,,,,0,0,0
gdelt_36427267,en,fallback_like,Commentary : A long life means little if were too sick to enjoy it,2025-11-17 07:15:00,2025-11-17 07:15:00,,,,,,0,0,0
gdelt_5f83257d,en,fallback_like,The Ashes : Winning in Australia would be Ben Stoke greatest miracle for England,2025-08-05 16:30:00,2025-08-05 16:30:00,,,,,,0,0,0
gdelt_dab2d104,en,fallback_like,"As Florida and Florida State football sputter , which coaching job is better ? ",2025-11-25 21:15:00,2025-11-25 21:15:00,,,,,,0,0,0
gdelt_d226d557,en,fallback_like,"Indonesian military deployment to Gaza strictly for humanitarian purposes , not combat operations : Foreign Affairs Ministry",2026-02-16 15:00:00,2026-02-16 15:00:00,,,,,,0,0,0
gdelt_66246bc2,en,fallback_like,Huckabee suggests Muslim countries should give up land for Palestinian state,2025-06-11 07:45:00,2025-06-11 07:45:00,,,,,,0,0,0
gdelt_e44b8b50,en,fallback_like,VR headset  life - changing  for visually impaired football fan,2026-03-09 07:00:00,2026-03-09 07:00:00,,,,,,0,0,0
gdelt_a734d017,en,fallback_like,Lawyers urge US appeals court to uphold Mahmoud Khalil release order | Courts News,2025-10-22 05:30:00,2025-10-22 05:30:00,,,,,,0,0,0
gdelt_e3dadeda,en,fallback_like,US House passes spending bill to end longest govt shutdown in history | Donald Trump News,2025-11-13 10:00:00,2025-11-13 10:00:00,,,,,,0,0,0
gdelt_9bf9e898,en,fallback_like,"SAF , Home Team personnel combine to repel  terror threat  in annual maritime exercise",2025-11-28 17:30:00,2025-11-28 17:30:00,,,,,,0,0,0
gdelt_8d2567af,en,fallback_like,LIVE : Israel kills more than 50 in Gaza as UN warns of  catastrophic hunger  | Israel - Palestine conflict News,2025-07-19 14:15:00,2025-07-19 14:15:00,,,,,,0,0,0
gdelt_55226002,en,fallback_like,Airbnb and short - term rentals provide little relief for stretched World Cup travelers,2026-02-04 23:00:00,2026-02-04 23:00:00,,,,,,0,0,0
gdelt_35c3c01b,en,fallback_like,Yvette Cooper pledges new power to stop violent attackers after Southport,2025-07-20 08:45:00,2025-07-20 08:45:00,,,,,,0,0,0
gdelt_c6f05391,en,fallback_like,Israel says one of the bodies returned by Hamas is not a hostage,2025-10-15 18:15:00,2025-10-15 18:15:00,,,,,,0,0,0
gdelt_c0d3fe88,en,fallback_like,Saba Saba protests : Central Nairobi sealed off ahead of Kenyan protests,2025-07-07 16:00:00,2025-07-07 16:00:00,,,,,,0,0,0
gdelt_23c46c3f,en,fallback_like,Updated peace plan could be a deal Ukraine will take,2025-11-25 04:00:00,2025-11-25 04:00:00,,,,,,0,0,0
gdelt_1227305f,en,fallback_like,Haian Dukhan | Al Jazeera News | Today latest from Al Jazeera,2025-09-03 02:00:00,2025-09-03 02:00:00,2025-09-03 00:00:00,day,Today,relative_day,medium,1,1,1
gdelt_2b3b0731,en,fallback_like,"Thailand - Cambodia live : Renewed fighting kills more civilians , soldiers | ASEAN News",2025-12-09 14:30:00,2025-12-09 14:30:00,,,,,,0,0,0
gdelt_3ba7bea7,en,fallback_like,Philippine President Marcos rejects his sister accusation of chronic drug use,2025-11-18 22:30:00,2025-11-18 22:30:00,,,,,,0,0,0
gdelt_f4b0d9e9,en,fallback_like,Patsy Kelly : PSNI apologise for  inadequacie in murder investigation,2025-10-01 19:30:00,2025-10-01 19:30:00,,,,,,0,0,0
gdelt_3e3f779e,en,fallback_like,Former Malaysia PM Najib Razak loses house arrest bid in High Court,2025-12-22 12:00:00,2025-12-22 12:00:00,,,,,,0,0,0
gdelt_a4ecaafe,en,fallback_like,Joshua Zirkzee is playing little for club or country . Will Sesko injury and AFCON call - ups give him a shot ? ,2025-11-21 16:00:00,2025-11-21 16:00:00,,,,,,0,0,0
gdelt_e8cfef8a,en,fallback_like,"US rejects Hamas , UNRWA roles in Gaza as Israeli aid blockade persists",2025-10-25 01:45:00,2025-10-25 01:45:00,,,,,,0,0,0
gdelt_18b74f5e,en,fallback_like,Would a meeting with Trump entice China Xi to make rare ASEAN Summit appearance ? ,2025-08-12 19:00:00,2025-08-12 19:00:00,,,,,,0,0,0
gdelt_963e350c,en,fallback_like,Heavy rainfall unleashes landslides and flooding in Asia,2025-12-03 14:15:00,2025-12-03 14:15:00,,,,,,0,0,0
gdelt_95106b5d,en,fallback_like,Commentary : Singlish is so much more than  broken English  ,2025-11-06 06:30:00,2025-11-06 06:30:00,,,,,,0,0,0
gdelt_e89966a6,en,fallback_like,"Packers face big decision on Rashan Gary , their longest - tenured player",2026-02-26 21:15:00,2026-02-26 21:15:00,,,,,,0,0,0
gdelt_b6a5d8db,en,fallback_like,"Australia hails  shared vision , as defence minister set to visit Japan | Military News",2025-12-05 16:00:00,2025-12-05 16:00:00,,,,,,0,0,0
gdelt_cea8226e,en,fallback_like,Four killed in latest US boat strike in the Pacific,2025-10-30 11:30:00,2025-10-30 11:30:00,,,,,,0,0,0
gdelt_618e3a14,en,fallback_like,"Taiwan says China deployed 2 aircraft carrier groups , dozens of ships",2025-06-02 19:45:00,2025-06-02 19:45:00,,,,,,0,0,0
gdelt_d78093ee,en,fallback_like,"Tottenham left - wing options assessed : Simons , Kolo Muani , Johnson , Richarlison and more",2025-09-04 13:30:00,2025-09-04 13:30:00,,,,,,0,0,0
gdelt_04627e7a,en,fallback_like,The bust files : How NFL teams break young quarterbacks,2025-09-05 03:00:00,2025-09-05 03:00:00,,,,,,0,0,0
gdelt_2d1452f4,en,fallback_like,Dutch make explosive discovery in French onion delivery,2025-10-08 19:15:00,2025-10-08 19:15:00,,,,,,0,0,0
gdelt_d17e8f57,en,fallback_like,How do skincare dupes compare to luxury brands ? ,2025-12-14 11:30:00,2025-12-14 11:30:00,,,,,,0,0,0
gdelt_67d011d6,en,fallback_like,  I wanted to be nice on The Traitors - but the game gets to you  ,2026-01-06 22:45:00,2026-01-06 22:45:00,,,,,,0,0,0
gdelt_f9bbe8de,en,fallback_like,This historically great Dodgers - Blue Jays World Series gets the Game 7 it deserves,2025-11-01 22:30:00,2025-11-01 22:30:00,,,,,,0,0,0
